"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26029490.496294,0,5,0,0,yes,1.000000
19,,102797716.068924,130376117.670929,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,252112426.245284,0,7,0,0,yes,1.000000
16,,148175890.094612,217694532.571624,0,9,0,0,yes,1.000000
15,,13102763.391318,23597019.151089,0,5,0,0,yes,1.000000
14,,6001996.155702,18662769.483042,0,3,0,0,yes,1.000000
13,,8931772.451034,11142562.854104,0,2,0,0,yes,1.000000
12,,352533215.344209,393253177.484290,0,5,0,0,yes,1.000000
11,,501908512.966683,573643020.354037,0,7,0,0,yes,1.000000
10,,551448418.822755,589227249.704024,0,5,0,0,yes,1.000000
9,,6062635.478561,8315167.297677,0,1,0,0,yes,1.000000
8,,1170071012.657410,1170978894.349497,0,11,0,0,yes,1.000000
7,,376396272.768339,427471263.425919,0,4,0,0,yes,1.000000
6,,283242187.381411,308116375.513703,0,3,0,0,yes,1.000000
5,,501694534.627578,553642726.010085,0,7,0,0,yes,1.000000
4,,145211448.600232,165890917.065524,0,4,0,0,yes,1.000000
3,,746665780.128168,766061098.741169,0,7,0,0,yes,1.000000
2,,213197082.166299,241283318.805739,0,2,0,0,yes,1.000000
1,,111056428.065240,112429542.422370,0,3,0,0,yes,1.000000
