"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24408089.503160,0,5,0,0,yes,1.000000
19,,102797716.068924,118155891.458986,0,7,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,369755873.318015,0,13,0,0,yes,1.000000
16,,148175890.094612,179025759.694907,0,6,0,0,yes,1.000000
15,,13102763.391318,25351309.607106,0,9,0,0,yes,1.000000
14,,6001996.155702,6554553.865297,0,6,0,0,yes,1.000000
13,,8931772.451034,10815872.067097,0,3,0,0,yes,1.000000
12,,352533215.344209,394537281.021689,0,10,0,0,yes,1.000000
11,,501908512.966683,547587327.300225,0,7,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,8889803.986152,0,2,0,0,yes,1.000000
8,,1170071012.657410,1333807226.242523,0,16,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,1058517691.453489,0,11,0,0,yes,1.000000
5,,501694534.627578,511548476.829956,0,9,0,0,yes,1.000000
4,,145211448.600232,835490314.737837,0,10,0,0,yes,1.000000
3,,746665780.128168,1895739912.174578,0,23,0,0,yes,1.000000
2,,213197082.166299,273313894.261216,0,2,0,0,yes,1.000000
1,,111056428.065240,198145356.745523,0,6,0,0,yes,1.000000
