"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28757177.187615,0,6,0,0,yes,1.000000
19,,102797716.068924,143123448.530877,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,256581625.410043,0,9,0,0,yes,1.000000
16,,148175890.094612,188672400.815023,0,4,0,0,yes,1.000000
15,,13102763.391318,22251808.619617,0,4,0,0,yes,1.000000
14,,6001996.155702,9604352.377776,0,3,0,0,yes,1.000000
13,,8931772.451034,22505902.541592,0,4,0,0,yes,1.000000
12,,352533215.344209,378858173.874208,0,8,0,0,yes,1.000000
11,,501908512.966683,503566674.055814,0,5,0,0,yes,1.000000
10,,551448418.822755,629719986.137612,0,4,0,0,yes,1.000000
9,,6062635.478561,9884603.438672,0,2,0,0,yes,1.000000
8,,1170071012.657410,1285397065.502881,0,11,0,0,yes,1.000000
7,,376396272.768339,388895312.066888,0,4,0,0,yes,1.000000
6,,283242187.381411,328153833.118367,0,4,0,0,yes,1.000000
5,,501694534.627578,571495253.319480,0,7,0,0,yes,1.000000
4,,145211448.600232,165169034.005706,0,2,0,0,yes,1.000000
3,,746665780.128168,761364528.796205,0,7,0,0,yes,1.000000
2,,213197082.166299,250775155.592767,0,2,0,0,yes,1.000000
1,,111056428.065240,138326157.437008,0,3,0,0,yes,1.000000
