"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27478184.224910,0,7,0,0,yes,1.000000
19,,102797716.068924,138954752.162834,0,6,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,236161324.282611,0,10,0,0,yes,1.000000
16,,148175890.094612,273537390.814975,0,5,0,0,yes,1.000000
15,,13102763.391318,29631311.838799,0,2,0,0,yes,1.000000
14,,6001996.155702,10942017.406993,0,5,0,0,yes,1.000000
13,,8931772.451034,9658709.109210,0,3,0,0,yes,1.000000
12,,352533215.344209,354910825.205473,0,8,0,0,yes,1.000000
11,,501908512.966683,828610195.516458,0,11,0,0,yes,1.000000
10,,551448418.822755,574315417.073239,0,6,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1174434910.581584,0,14,0,0,yes,1.000000
7,,376396272.768339,423223227.416722,0,3,0,0,yes,1.000000
6,,283242187.381411,355293137.247075,0,3,0,0,yes,1.000000
5,,501694534.627578,532914228.437333,0,7,0,0,yes,1.000000
4,,145211448.600232,154011746.603079,0,3,0,0,yes,1.000000
3,,746665780.128168,748799803.348212,0,9,0,0,yes,1.000000
2,,213197082.166299,308695670.004454,0,4,0,0,yes,1.000000
1,,111056428.065240,113179661.034479,0,4,0,0,yes,1.000000
