"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,43711188.579452,0,8,0,0,yes,1.000000
19,,102797716.068924,170907552.393004,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,233653862.422088,0,9,0,0,yes,1.000000
16,,148175890.094612,174467103.658099,0,6,0,0,yes,1.000000
15,,13102763.391318,28749022.607407,0,4,0,0,yes,1.000000
14,,6001996.155702,8627665.658502,0,2,0,0,yes,1.000000
13,,8931772.451034,11615785.113595,0,3,0,0,yes,1.000000
12,,352533215.344209,418620262.236363,0,5,0,0,yes,1.000000
11,,501908512.966683,509471904.370724,0,9,0,0,yes,1.000000
10,,551448418.822755,584899920.541846,0,5,0,0,yes,1.000000
9,,6062635.478561,21804212.920246,0,4,0,0,yes,1.000000
8,,1170071012.657410,1209003165.031684,0,10,0,0,yes,1.000000
7,,376396272.768339,378776946.810839,0,4,0,0,yes,1.000000
6,,283242187.381411,283420228.537871,0,5,0,0,yes,1.000000
5,,501694534.627578,550386984.348414,0,4,0,0,yes,1.000000
4,,145211448.600232,176589014.424415,0,5,0,0,yes,1.000000
3,,746665780.128168,782136602.971512,0,7,0,0,yes,1.000000
2,,213197082.166299,294353799.688343,0,3,0,0,yes,1.000000
1,,111056428.065240,125371525.892944,0,3,0,0,yes,1.000000
