"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27546041.743547,0,8,0,0,yes,1.000000
19,,102797716.068924,146030060.967331,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,252386250.181025,0,8,0,0,yes,1.000000
16,,148175890.094612,598134041.510187,0,12,0,0,yes,1.000000
15,,13102763.391318,18634998.755978,0,3,0,0,yes,1.000000
14,,6001996.155702,7746672.628282,0,2,0,0,yes,1.000000
13,,8931772.451034,24245325.883603,0,4,0,0,yes,1.000000
12,,352533215.344209,377855847.092933,0,8,0,0,yes,1.000000
11,,501908512.966683,707571404.530028,0,9,0,0,yes,1.000000
10,,551448418.822755,577904117.746143,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1183688426.740683,0,11,0,0,yes,1.000000
7,,376396272.768339,409473842.964928,0,4,0,0,yes,1.000000
6,,283242187.381411,306796025.502621,0,6,0,0,yes,1.000000
5,,501694534.627578,520912304.539280,0,7,0,0,yes,1.000000
4,,145211448.600232,155704537.872292,0,5,0,0,yes,1.000000
3,,746665780.128168,749267258.378975,0,8,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,117099632.957744,0,3,0,0,yes,1.000000
