"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,41005560.442137,0,6,0,0,yes,1.000000
19,,102797716.068924,154888953.490122,0,7,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,290072312.678372,0,6,0,0,yes,1.000000
16,,148175890.094612,191500886.665728,0,7,0,0,yes,1.000000
15,,13102763.391318,29001980.818520,0,2,0,0,yes,1.000000
14,,6001996.155702,7035574.245917,0,4,0,0,yes,1.000000
13,,8931772.451034,9745867.778920,0,1,0,0,yes,1.000000
12,,352533215.344209,375224812.123813,0,9,0,0,yes,1.000000
11,,501908512.966683,788332158.799192,0,12,0,0,yes,1.000000
10,,551448418.822755,569922705.131291,0,5,0,0,yes,1.000000
9,,6062635.478561,20816359.488695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1173253241.427158,0,13,0,0,yes,1.000000
7,,376396272.768339,402326196.191341,0,6,0,0,yes,1.000000
6,,283242187.381411,304423214.936022,0,5,0,0,yes,1.000000
5,,501694534.627578,510491218.060158,0,8,0,0,yes,1.000000
4,,145211448.600232,155241083.401580,0,5,0,0,yes,1.000000
3,,746665780.128168,908116962.065903,0,11,0,0,yes,1.000000
2,,213197082.166299,221139361.367674,0,2,0,0,yes,1.000000
1,,111056428.065240,113134049.493042,0,3,0,0,yes,1.000000
