"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31059712.160096,0,6,0,0,yes,1.000000
19,,102797716.068924,149221738.151764,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,238290525.280849,0,10,0,0,yes,1.000000
16,,148175890.094612,297242629.868956,0,8,0,0,yes,1.000000
15,,13102763.391318,37422248.076187,0,5,0,0,yes,1.000000
14,,6001996.155702,30083633.298651,0,4,0,0,yes,1.000000
13,,8931772.451034,21882479.051059,0,4,0,0,yes,1.000000
12,,352533215.344209,388405621.565402,0,7,0,0,yes,1.000000
11,,501908512.966683,553243298.907882,0,9,0,0,yes,1.000000
10,,551448418.822755,620729260.813349,0,5,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1175465681.001665,0,10,0,0,yes,1.000000
7,,376396272.768339,388004074.814134,0,5,0,0,yes,1.000000
6,,283242187.381411,285529190.379568,0,6,0,0,yes,1.000000
5,,501694534.627578,534883346.806612,0,7,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,830230903.123900,0,10,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,144272942.434689,0,3,0,0,yes,1.000000
