"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27957014.073203,0,5,0,0,yes,1.000000
19,,102797716.068924,120085136.614065,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,263103900.597707,0,8,0,0,yes,1.000000
16,,148175890.094612,183669786.349487,0,8,0,0,yes,1.000000
15,,13102763.391318,21499846.786655,0,5,0,0,yes,1.000000
14,,6001996.155702,8029790.716573,0,2,0,0,yes,1.000000
13,,8931772.451034,18037894.398327,0,5,0,0,yes,1.000000
12,,352533215.344209,383501911.072438,0,9,0,0,yes,1.000000
11,,501908512.966683,509341112.322769,0,7,0,0,yes,1.000000
10,,551448418.822755,573825111.515750,0,4,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1172860763.302661,0,11,0,0,yes,1.000000
7,,376396272.768339,378678656.852214,0,4,0,0,yes,1.000000
6,,283242187.381411,294659265.643419,0,5,0,0,yes,1.000000
5,,501694534.627578,512940826.729393,0,6,0,0,yes,1.000000
4,,145211448.600232,204324499.425121,0,3,0,0,yes,1.000000
3,,746665780.128168,796298927.790164,0,10,0,0,yes,1.000000
2,,213197082.166299,217068512.277997,0,2,0,0,yes,1.000000
1,,111056428.065240,127804776.366941,0,4,0,0,yes,1.000000
