"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40238842.623044,0,7,0,0,yes,1.000000
19,,102797716.068924,140155930.683959,0,4,0,0,yes,1.000000
18,,3456201.354849,17618733.091082,0,6,0,0,yes,1.000000
17,,227195960.353977,441722521.494633,0,17,0,0,yes,1.000000
16,,148175890.094612,238137842.264871,0,7,0,0,yes,1.000000
15,,13102763.391318,27794559.155146,0,8,0,0,yes,1.000000
14,,6001996.155702,11381132.684611,0,9,0,0,yes,1.000000
13,,8931772.451034,11373412.951420,0,5,0,0,yes,1.000000
12,,352533215.344209,1286952943.976455,0,22,0,0,yes,1.000000
11,,501908512.966683,502780955.659706,0,7,0,0,yes,1.000000
10,,551448418.822755,575012873.424157,0,6,0,0,yes,1.000000
9,,6062635.478561,21853689.612618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1737127248.337850,0,17,0,0,yes,1.000000
7,,376396272.768339,1434437757.043914,0,14,0,0,yes,1.000000
6,,283242187.381411,542715422.043022,0,8,0,0,yes,1.000000
5,,501694534.627578,569120233.455843,0,7,0,0,yes,1.000000
4,,145211448.600232,242807320.035293,0,5,0,0,yes,1.000000
3,,746665780.128168,824462408.530618,0,12,0,0,yes,1.000000
2,,213197082.166299,229217712.569879,0,3,0,0,yes,1.000000
1,,111056428.065240,258482820.210178,0,8,0,0,yes,1.000000
