"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26147367.141470,0,5,0,0,yes,1.000000
19,,102797716.068924,113003457.627747,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,344285010.828444,0,11,0,0,yes,1.000000
16,,148175890.094612,168742003.139574,0,5,0,0,yes,1.000000
15,,13102763.391318,33665896.363719,0,3,0,0,yes,1.000000
14,,6001996.155702,8718764.573888,0,5,0,0,yes,1.000000
13,,8931772.451034,9089552.554876,0,2,0,0,yes,1.000000
12,,352533215.344209,352830891.081411,0,5,0,0,yes,1.000000
11,,501908512.966683,565444989.066291,0,8,0,0,yes,1.000000
10,,551448418.822755,557549636.841193,0,5,0,0,yes,1.000000
9,,6062635.478561,12157276.081524,0,3,0,0,yes,1.000000
8,,1170071012.657410,1176611731.253042,0,11,0,0,yes,1.000000
7,,376396272.768339,383312314.741774,0,4,0,0,yes,1.000000
6,,283242187.381411,328447937.219354,0,3,0,0,yes,1.000000
5,,501694534.627578,508346075.191321,0,6,0,0,yes,1.000000
4,,145211448.600232,157087421.085002,0,4,0,0,yes,1.000000
3,,746665780.128168,753013025.167841,0,10,0,0,yes,1.000000
2,,213197082.166299,277901074.165539,0,3,0,0,yes,1.000000
1,,111056428.065240,122985053.660073,0,3,0,0,yes,1.000000
