"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32140275.452798,0,5,0,0,yes,1.000000
19,,102797716.068924,152907181.653705,0,7,0,0,yes,1.000000
18,,3456201.354849,18242952.986301,0,2,0,0,yes,1.000000
17,,227195960.353977,235192594.942963,0,8,0,0,yes,1.000000
16,,148175890.094612,258579540.988943,0,6,0,0,yes,1.000000
15,,13102763.391318,13657305.382969,0,3,0,0,yes,1.000000
14,,6001996.155702,7868278.020310,0,3,0,0,yes,1.000000
13,,8931772.451034,15801722.808052,0,3,0,0,yes,1.000000
12,,352533215.344209,352878396.150282,0,7,0,0,yes,1.000000
11,,501908512.966683,558868662.998317,0,7,0,0,yes,1.000000
10,,551448418.822755,641569066.005618,0,4,0,0,yes,1.000000
9,,6062635.478561,13550033.323834,0,2,0,0,yes,1.000000
8,,1170071012.657410,1190769225.991293,0,11,0,0,yes,1.000000
7,,376396272.768339,409974104.715031,0,4,0,0,yes,1.000000
6,,283242187.381411,322803443.533406,0,4,0,0,yes,1.000000
5,,501694534.627578,516266058.166203,0,7,0,0,yes,1.000000
4,,145211448.600232,254391279.220659,0,5,0,0,yes,1.000000
3,,746665780.128168,777357259.481242,0,8,0,0,yes,1.000000
2,,213197082.166299,227530035.507101,0,3,0,0,yes,1.000000
1,,111056428.065240,130099350.614501,0,2,0,0,yes,1.000000
