"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,43726671.069027,0,7,0,0,yes,1.000000
19,,102797716.068924,106365442.102708,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,283744081.830922,0,8,0,0,yes,1.000000
16,,148175890.094612,234613377.748644,0,6,0,0,yes,1.000000
15,,13102763.391318,16721650.181373,0,5,0,0,yes,1.000000
14,,6001996.155702,23060644.971218,0,4,0,0,yes,1.000000
13,,8931772.451034,38480900.586213,0,6,0,0,yes,1.000000
12,,352533215.344209,374088492.715674,0,8,0,0,yes,1.000000
11,,501908512.966683,747413647.481138,0,8,0,0,yes,1.000000
10,,551448418.822755,557359707.103146,0,6,0,0,yes,1.000000
9,,6062635.478561,10288307.505938,0,3,0,0,yes,1.000000
8,,1170071012.657410,1175410651.016356,0,12,0,0,yes,1.000000
7,,376396272.768339,388080266.498155,0,3,0,0,yes,1.000000
6,,283242187.381411,329574218.273247,0,5,0,0,yes,1.000000
5,,501694534.627578,516401205.441220,0,6,0,0,yes,1.000000
4,,145211448.600232,158001876.069477,0,2,0,0,yes,1.000000
3,,746665780.128168,801974936.594283,0,11,0,0,yes,1.000000
2,,213197082.166299,288173629.803489,0,2,0,0,yes,1.000000
1,,111056428.065240,142629652.623081,0,3,0,0,yes,1.000000
