"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,65620541.112266,0,8,0,0,yes,1.000000
19,,102797716.068924,109311910.325599,0,3,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,248205947.042507,0,7,0,0,yes,1.000000
16,,148175890.094612,193967547.384708,0,6,0,0,yes,1.000000
15,,13102763.391318,26635639.969707,0,4,0,0,yes,1.000000
14,,6001996.155702,21538961.955338,0,4,0,0,yes,1.000000
13,,8931772.451034,9868897.227155,0,2,0,0,yes,1.000000
12,,352533215.344209,353586755.361940,0,8,0,0,yes,1.000000
11,,501908512.966683,888631606.704344,0,9,0,0,yes,1.000000
10,,551448418.822755,558268934.723780,0,6,0,0,yes,1.000000
9,,6062635.478561,10408038.582060,0,4,0,0,yes,1.000000
8,,1170071012.657410,1177560148.095217,0,13,0,0,yes,1.000000
7,,376396272.768339,415969174.573015,0,4,0,0,yes,1.000000
6,,283242187.381411,313654781.861229,0,4,0,0,yes,1.000000
5,,501694534.627578,503870854.114488,0,7,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,786709293.806918,0,11,0,0,yes,1.000000
2,,213197082.166299,234375878.658604,0,3,0,0,yes,1.000000
1,,111056428.065240,121254763.737237,0,3,0,0,yes,1.000000
