"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28887708.320325,0,6,0,0,yes,1.000000
19,,102797716.068924,109999289.339026,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,247435516.852687,0,6,0,0,yes,1.000000
16,,148175890.094612,218045986.885662,0,7,0,0,yes,1.000000
15,,13102763.391318,22597470.316588,0,3,0,0,yes,1.000000
14,,6001996.155702,10185893.843210,0,4,0,0,yes,1.000000
13,,8931772.451034,10008214.358263,0,3,0,0,yes,1.000000
12,,352533215.344209,403461351.330311,0,8,0,0,yes,1.000000
11,,501908512.966683,609164223.802934,0,5,0,0,yes,1.000000
10,,551448418.822755,567641428.928243,0,6,0,0,yes,1.000000
9,,6062635.478561,10696673.336419,0,3,0,0,yes,1.000000
8,,1170071012.657410,1172391688.257879,0,11,0,0,yes,1.000000
7,,376396272.768339,439161321.960697,0,3,0,0,yes,1.000000
6,,283242187.381411,428777036.651306,0,5,0,0,yes,1.000000
5,,501694534.627578,503459918.352368,0,5,0,0,yes,1.000000
4,,145211448.600232,150315262.152576,0,3,0,0,yes,1.000000
3,,746665780.128168,779446333.419975,0,8,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,117877500.462732,0,2,0,0,yes,1.000000
