"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,45260325.831260,0,7,0,0,yes,1.000000
19,,102797716.068924,179719184.937105,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,231446559.915209,0,7,0,0,yes,1.000000
16,,148175890.094612,165763719.725470,0,5,0,0,yes,1.000000
15,,13102763.391318,14827088.166140,0,4,0,0,yes,1.000000
14,,6001996.155702,8261928.083143,0,5,0,0,yes,1.000000
13,,8931772.451034,18066916.901273,0,4,0,0,yes,1.000000
12,,352533215.344209,373059430.761299,0,10,0,0,yes,1.000000
11,,501908512.966683,847918902.647699,0,9,0,0,yes,1.000000
10,,551448418.822755,557087153.317007,0,5,0,0,yes,1.000000
9,,6062635.478561,6103883.746467,0,3,0,0,yes,1.000000
8,,1170071012.657410,1176963386.220902,0,11,0,0,yes,1.000000
7,,376396272.768339,406799540.035266,0,5,0,0,yes,1.000000
6,,283242187.381411,284716303.050751,0,3,0,0,yes,1.000000
5,,501694534.627578,504053933.537607,0,7,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,813290261.771770,0,8,0,0,yes,1.000000
2,,213197082.166299,272113604.658231,0,2,0,0,yes,1.000000
1,,111056428.065240,126361928.748353,0,5,0,0,yes,1.000000
