"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,62897796.507883,0,8,0,0,yes,1.000000
19,,102797716.068924,116028161.694367,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,333452965.702360,0,9,0,0,yes,1.000000
16,,148175890.094612,227285759.890745,0,7,0,0,yes,1.000000
15,,13102763.391318,22156447.874538,0,3,0,0,yes,1.000000
14,,6001996.155702,6129946.848345,0,4,0,0,yes,1.000000
13,,8931772.451034,11711647.378980,0,6,0,0,yes,1.000000
12,,352533215.344209,359196835.578012,0,8,0,0,yes,1.000000
11,,501908512.966683,839413726.923213,0,11,0,0,yes,1.000000
10,,551448418.822755,558785788.367818,0,4,0,0,yes,1.000000
9,,6062635.478561,6388245.856283,0,4,0,0,yes,1.000000
8,,1170071012.657410,1174863096.889162,0,12,0,0,yes,1.000000
7,,376396272.768339,394668151.319748,0,4,0,0,yes,1.000000
6,,283242187.381411,322917982.930522,0,4,0,0,yes,1.000000
5,,501694534.627578,519206208.547420,0,7,0,0,yes,1.000000
4,,145211448.600232,151401028.283234,0,2,0,0,yes,1.000000
3,,746665780.128168,751526006.259431,0,10,0,0,yes,1.000000
2,,213197082.166299,303443949.482012,0,3,0,0,yes,1.000000
1,,111056428.065240,152756615.655474,0,5,0,0,yes,1.000000
