"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,29010904.311103,0,7,0,0,yes,1.000000
19,,102797716.068924,188314324.672849,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,310790168.444874,0,7,0,0,yes,1.000000
16,,148175890.094612,187755816.882179,0,9,0,0,yes,1.000000
15,,13102763.391318,39644538.913052,0,5,0,0,yes,1.000000
14,,6001996.155702,19705183.878625,0,2,0,0,yes,1.000000
13,,8931772.451034,14884147.595861,0,4,0,0,yes,1.000000
12,,352533215.344209,398065012.082270,0,8,0,0,yes,1.000000
11,,501908512.966683,613534088.613769,0,9,0,0,yes,1.000000
10,,551448418.822755,563093982.086613,0,6,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1195754154.716790,0,13,0,0,yes,1.000000
7,,376396272.768339,379551330.350181,0,4,0,0,yes,1.000000
6,,283242187.381411,338646060.301298,0,5,0,0,yes,1.000000
5,,501694534.627578,516221112.514344,0,5,0,0,yes,1.000000
4,,145211448.600232,156156009.932815,0,4,0,0,yes,1.000000
3,,746665780.128168,786885231.536372,0,10,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,113842813.078779,0,3,0,0,yes,1.000000
