"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24312551.028863,0,5,0,0,yes,1.000000
19,,102797716.068924,167168491.395373,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,291563519.379014,0,9,0,0,yes,1.000000
16,,148175890.094612,197741602.120659,0,6,0,0,yes,1.000000
15,,13102763.391318,16297754.190338,0,6,0,0,yes,1.000000
14,,6001996.155702,18233758.753175,0,4,0,0,yes,1.000000
13,,8931772.451034,15027152.870654,0,3,0,0,yes,1.000000
12,,352533215.344209,507357316.276815,0,6,0,0,yes,1.000000
11,,501908512.966683,521168577.301629,0,7,0,0,yes,1.000000
10,,551448418.822755,551730664.341712,0,5,0,0,yes,1.000000
9,,6062635.478561,12258796.121109,0,3,0,0,yes,1.000000
8,,1170071012.657410,1197369344.905759,0,12,0,0,yes,1.000000
7,,376396272.768339,394845573.758826,0,5,0,0,yes,1.000000
6,,283242187.381411,342848562.174289,0,4,0,0,yes,1.000000
5,,501694534.627578,647271201.532433,0,6,0,0,yes,1.000000
4,,145211448.600232,153204129.665628,0,3,0,0,yes,1.000000
3,,746665780.128168,773946118.341757,0,8,0,0,yes,1.000000
2,,213197082.166299,251462874.686174,0,3,0,0,yes,1.000000
1,,111056428.065240,111508191.908031,0,3,0,0,yes,1.000000
