"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,36962817.101768,0,9,0,0,yes,1.000000
19,,102797716.068924,171837643.303499,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,243103915.207670,0,10,0,0,yes,1.000000
16,,148175890.094612,213799806.056470,0,4,0,0,yes,1.000000
15,,13102763.391318,35018449.865030,0,3,0,0,yes,1.000000
14,,6001996.155702,9120221.214028,0,4,0,0,yes,1.000000
13,,8931772.451034,26562520.513455,0,5,0,0,yes,1.000000
12,,352533215.344209,396424740.463187,0,10,0,0,yes,1.000000
11,,501908512.966683,978222780.881122,0,12,0,0,yes,1.000000
10,,551448418.822755,583455461.408213,0,5,0,0,yes,1.000000
9,,6062635.478561,8924366.752629,0,2,0,0,yes,1.000000
8,,1170071012.657410,1171771241.264998,0,14,0,0,yes,1.000000
7,,376396272.768339,424423804.907934,0,4,0,0,yes,1.000000
6,,283242187.381411,393529469.177347,0,4,0,0,yes,1.000000
5,,501694534.627578,534009183.180481,0,7,0,0,yes,1.000000
4,,145211448.600232,158568186.219463,0,2,0,0,yes,1.000000
3,,746665780.128168,831094059.563843,0,11,0,0,yes,1.000000
2,,213197082.166299,220382347.513451,0,2,0,0,yes,1.000000
1,,111056428.065240,119552015.154764,0,3,0,0,yes,1.000000
