"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,36815826.372266,0,4,0,0,yes,1.000000
19,,102797716.068924,109238556.003131,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,274160585.023593,0,8,0,0,yes,1.000000
16,,148175890.094612,279697373.080923,0,7,0,0,yes,1.000000
15,,13102763.391318,19497635.622483,0,4,0,0,yes,1.000000
14,,6001996.155702,21388542.096828,0,2,0,0,yes,1.000000
13,,8931772.451034,16090424.060713,0,5,0,0,yes,1.000000
12,,352533215.344209,354616252.599358,0,8,0,0,yes,1.000000
11,,501908512.966683,588831900.015103,0,6,0,0,yes,1.000000
10,,551448418.822755,575030787.155691,0,6,0,0,yes,1.000000
9,,6062635.478561,9511274.886104,0,2,0,0,yes,1.000000
8,,1170071012.657410,1178009818.362669,0,10,0,0,yes,1.000000
7,,376396272.768339,459527523.216447,0,5,0,0,yes,1.000000
6,,283242187.381411,380666049.492460,0,3,0,0,yes,1.000000
5,,501694534.627578,528053346.285702,0,7,0,0,yes,1.000000
4,,145211448.600232,154011746.603079,0,3,0,0,yes,1.000000
3,,746665780.128168,856404520.292273,0,10,0,0,yes,1.000000
2,,213197082.166299,266157344.344601,0,3,0,0,yes,1.000000
1,,111056428.065240,126268054.191168,0,4,0,0,yes,1.000000
