"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,62476803.767087,0,7,0,0,yes,1.000000
19,,102797716.068924,222854174.009303,0,9,0,0,yes,1.000000
18,,3456201.354849,32676055.273714,0,5,0,0,yes,1.000000
17,,227195960.353977,650642588.937814,0,17,0,0,yes,1.000000
16,,148175890.094612,196176654.485269,0,7,0,0,yes,1.000000
15,,13102763.391318,23064349.364330,0,8,0,0,yes,1.000000
14,,6001996.155702,22315120.383566,0,12,0,0,yes,1.000000
13,,8931772.451034,10955523.231908,0,4,0,0,yes,1.000000
12,,352533215.344209,691073458.811348,0,19,0,0,yes,1.000000
11,,501908512.966683,523200705.891693,0,8,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,2419843436.556532,0,23,0,0,yes,1.000000
7,,376396272.768339,1961153646.531937,0,23,0,0,yes,1.000000
6,,283242187.381411,1058517691.453489,0,11,0,0,yes,1.000000
5,,501694534.627578,683905193.444849,0,9,0,0,yes,1.000000
4,,145211448.600232,905824999.041015,0,12,0,0,yes,1.000000
3,,746665780.128168,1647687448.092442,0,26,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,225098092.228601,0,8,0,0,yes,1.000000
