"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,71544688.491491,0,8,0,0,yes,1.000000
19,,102797716.068924,164326010.550272,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,239377196.918470,0,9,0,0,yes,1.000000
16,,148175890.094612,172154121.349545,0,4,0,0,yes,1.000000
15,,13102763.391318,23472805.268058,0,4,0,0,yes,1.000000
14,,6001996.155702,6649672.748612,0,3,0,0,yes,1.000000
13,,8931772.451034,9178943.715246,0,4,0,0,yes,1.000000
12,,352533215.344209,366928467.640238,0,8,0,0,yes,1.000000
11,,501908512.966683,911930605.665760,0,10,0,0,yes,1.000000
10,,551448418.822755,566105105.394383,0,8,0,0,yes,1.000000
9,,6062635.478561,11221465.997186,0,2,0,0,yes,1.000000
8,,1170071012.657410,1185457791.339879,0,12,0,0,yes,1.000000
7,,376396272.768339,396720108.688356,0,5,0,0,yes,1.000000
6,,283242187.381411,307919061.693771,0,2,0,0,yes,1.000000
5,,501694534.627578,511358616.083604,0,7,0,0,yes,1.000000
4,,145211448.600232,148347237.346165,0,3,0,0,yes,1.000000
3,,746665780.128168,832015480.246184,0,8,0,0,yes,1.000000
2,,213197082.166299,256684409.048427,0,4,0,0,yes,1.000000
1,,111056428.065240,139733400.464693,0,3,0,0,yes,1.000000
