"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26211998.308784,0,4,0,0,yes,1.000000
19,,102797716.068924,105209975.479252,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,273868767.117837,0,8,0,0,yes,1.000000
16,,148175890.094612,171996009.009120,0,10,0,0,yes,1.000000
15,,13102763.391318,29760672.296913,0,2,0,0,yes,1.000000
14,,6001996.155702,22511678.981114,0,3,0,0,yes,1.000000
13,,8931772.451034,9936171.241623,0,3,0,0,yes,1.000000
12,,352533215.344209,362341723.129848,0,8,0,0,yes,1.000000
11,,501908512.966683,704598571.719382,0,7,0,0,yes,1.000000
10,,551448418.822755,557790265.910474,0,5,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1187851587.436643,0,11,0,0,yes,1.000000
7,,376396272.768339,405935730.143282,0,6,0,0,yes,1.000000
6,,283242187.381411,322249420.552835,0,4,0,0,yes,1.000000
5,,501694534.627578,506293699.748114,0,7,0,0,yes,1.000000
4,,145211448.600232,147853020.864167,0,3,0,0,yes,1.000000
3,,746665780.128168,758502307.281723,0,9,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,124287476.616264,0,4,0,0,yes,1.000000
