"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25392080.545273,0,5,0,0,yes,1.000000
19,,102797716.068924,110251907.996168,0,7,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,403713796.322912,0,14,0,0,yes,1.000000
16,,148175890.094612,310587247.879889,0,5,0,0,yes,1.000000
15,,13102763.391318,18061148.929997,0,8,0,0,yes,1.000000
14,,6001996.155702,7428160.200522,0,7,0,0,yes,1.000000
13,,8931772.451034,30494875.739359,0,7,0,0,yes,1.000000
12,,352533215.344209,573719731.518809,0,16,0,0,yes,1.000000
11,,501908512.966683,509930655.284650,0,8,0,0,yes,1.000000
10,,551448418.822755,640150565.611674,0,7,0,0,yes,1.000000
9,,6062635.478561,9775815.831815,0,4,0,0,yes,1.000000
8,,1170071012.657410,1171289717.768039,0,14,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,313867721.121912,0,3,0,0,yes,1.000000
5,,501694534.627578,938130705.821463,0,13,0,0,yes,1.000000
4,,145211448.600232,262723360.189797,0,2,0,0,yes,1.000000
3,,746665780.128168,2661593286.165462,0,30,0,0,yes,1.000000
2,,213197082.166299,233531851.597377,0,4,0,0,yes,1.000000
1,,111056428.065240,126396621.948446,0,3,0,0,yes,1.000000
