"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38151647.895429,0,10,0,0,yes,1.000000
19,,102797716.068924,534639386.184083,0,25,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,1114374717.459054,0,36,0,0,yes,1.000000
15,,13102763.391318,78597722.650841,0,14,0,0,yes,1.000000
14,,6001996.155702,12418404.568935,0,6,0,0,yes,1.000000
13,,8931772.451034,69753992.097987,0,21,0,0,yes,1.000000
12,,352533215.344209,894985051.498113,0,25,0,0,yes,1.000000
11,,501908512.966683,1891861806.155681,0,37,0,0,yes,1.000000
10,,551448418.822755,553895159.427245,0,7,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,408034197.851369,0,6,0,0,yes,1.000000
6,,283242187.381411,596586985.471149,0,9,0,0,yes,1.000000
5,,501694534.627578,4417734288.265030,0,48,0,0,yes,1.000000
4,,145211448.600232,337195733.973202,0,9,0,0,yes,1.000000
3,,746665780.128168,4618215670.786886,0,50,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,381168084.285571,0,13,0,0,yes,1.000000
