"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40238842.623044,0,7,0,0,yes,1.000000
19,,102797716.068924,248322606.550628,0,10,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,242336489.074103,0,10,0,0,yes,1.000000
16,,148175890.094612,340203717.291700,0,16,0,0,yes,1.000000
15,,13102763.391318,43115003.339576,0,9,0,0,yes,1.000000
14,,6001996.155702,11381132.684611,0,9,0,0,yes,1.000000
13,,8931772.451034,14101950.521600,0,7,0,0,yes,1.000000
12,,352533215.344209,370067828.984931,0,13,0,0,yes,1.000000
11,,501908512.966683,563800978.421724,0,11,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9511274.886104,0,2,0,0,yes,1.000000
8,,1170071012.657410,1329607681.323582,0,12,0,0,yes,1.000000
7,,376396272.768339,1434437757.043914,0,14,0,0,yes,1.000000
6,,283242187.381411,533503941.747109,0,7,0,0,yes,1.000000
5,,501694534.627578,1638128356.517998,0,19,0,0,yes,1.000000
4,,145211448.600232,903150860.399124,0,11,0,0,yes,1.000000
3,,746665780.128168,1797355406.044250,0,23,0,0,yes,1.000000
2,,213197082.166299,258078993.142396,0,2,0,0,yes,1.000000
1,,111056428.065240,284433633.031468,0,11,0,0,yes,1.000000
