"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,57146366.328657,0,8,0,0,yes,1.000000
19,,102797716.068924,161864361.320403,0,5,0,0,yes,1.000000
18,,3456201.354849,13382241.948889,0,2,0,0,yes,1.000000
17,,227195960.353977,230621124.375182,0,9,0,0,yes,1.000000
16,,148175890.094612,251690274.381866,0,9,0,0,yes,1.000000
15,,13102763.391318,16663657.864046,0,2,0,0,yes,1.000000
14,,6001996.155702,9001162.702578,0,2,0,0,yes,1.000000
13,,8931772.451034,10116362.530221,0,3,0,0,yes,1.000000
12,,352533215.344209,427934808.435521,0,6,0,0,yes,1.000000
11,,501908512.966683,525258962.359464,0,8,0,0,yes,1.000000
10,,551448418.822755,562384533.295963,0,6,0,0,yes,1.000000
9,,6062635.478561,13176704.771267,0,2,0,0,yes,1.000000
8,,1170071012.657410,1189245873.319771,0,10,0,0,yes,1.000000
7,,376396272.768339,390613052.918116,0,5,0,0,yes,1.000000
6,,283242187.381411,334920967.837807,0,3,0,0,yes,1.000000
5,,501694534.627578,512775485.962020,0,7,0,0,yes,1.000000
4,,145211448.600232,180713665.962562,0,3,0,0,yes,1.000000
3,,746665780.128168,752157291.879873,0,8,0,0,yes,1.000000
2,,213197082.166299,234833873.056730,0,3,0,0,yes,1.000000
1,,111056428.065240,131097877.189634,0,3,0,0,yes,1.000000
