"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34437716.336502,0,5,0,0,yes,1.000000
19,,102797716.068924,118748153.216232,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,320034656.515169,0,8,0,0,yes,1.000000
16,,148175890.094612,162940476.928021,0,6,0,0,yes,1.000000
15,,13102763.391318,14039797.115001,0,3,0,0,yes,1.000000
14,,6001996.155702,8743777.208307,0,3,0,0,yes,1.000000
13,,8931772.451034,25455125.653250,0,5,0,0,yes,1.000000
12,,352533215.344209,368546521.353611,0,8,0,0,yes,1.000000
11,,501908512.966683,551472185.519748,0,7,0,0,yes,1.000000
10,,551448418.822755,551825121.024598,0,5,0,0,yes,1.000000
9,,6062635.478561,6456692.716457,0,3,0,0,yes,1.000000
8,,1170071012.657410,1174645439.523117,0,11,0,0,yes,1.000000
7,,376396272.768339,377625336.475363,0,5,0,0,yes,1.000000
6,,283242187.381411,284214885.463781,0,5,0,0,yes,1.000000
5,,501694534.627578,511858758.631864,0,6,0,0,yes,1.000000
4,,145211448.600232,202233393.652920,0,4,0,0,yes,1.000000
3,,746665780.128168,810365847.810155,0,11,0,0,yes,1.000000
2,,213197082.166299,214472700.719574,0,2,0,0,yes,1.000000
1,,111056428.065240,117741236.254246,0,4,0,0,yes,1.000000
