"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54649602.355529,0,7,0,0,yes,1.000000
19,,102797716.068924,121478508.478558,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,293185834.995499,0,7,0,0,yes,1.000000
16,,148175890.094612,298515822.699386,0,8,0,0,yes,1.000000
15,,13102763.391318,29801188.332012,0,7,0,0,yes,1.000000
14,,6001996.155702,11849114.409691,0,4,0,0,yes,1.000000
13,,8931772.451034,13957566.950971,0,4,0,0,yes,1.000000
12,,352533215.344209,365611907.437315,0,9,0,0,yes,1.000000
11,,501908512.966683,634210054.193033,0,8,0,0,yes,1.000000
10,,551448418.822755,559320414.518968,0,6,0,0,yes,1.000000
9,,6062635.478561,21853689.612618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1196695429.882075,0,10,0,0,yes,1.000000
7,,376396272.768339,389477277.408195,0,4,0,0,yes,1.000000
6,,283242187.381411,302623450.330484,0,6,0,0,yes,1.000000
5,,501694534.627578,544800812.409058,0,10,0,0,yes,1.000000
4,,145211448.600232,189048597.465822,0,3,0,0,yes,1.000000
3,,746665780.128168,782210496.862522,0,11,0,0,yes,1.000000
2,,213197082.166299,229217712.569879,0,3,0,0,yes,1.000000
1,,111056428.065240,115573623.938796,0,3,0,0,yes,1.000000
