"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25307068.706864,0,6,0,0,yes,1.000000
19,,102797716.068924,140075643.242775,0,5,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,247343564.864081,0,7,0,0,yes,1.000000
16,,148175890.094612,421827844.739905,0,9,0,0,yes,1.000000
15,,13102763.391318,20222062.736661,0,4,0,0,yes,1.000000
14,,6001996.155702,19450479.046397,0,4,0,0,yes,1.000000
13,,8931772.451034,13813166.073667,0,5,0,0,yes,1.000000
12,,352533215.344209,359496057.506583,0,8,0,0,yes,1.000000
11,,501908512.966683,520799064.361928,0,5,0,0,yes,1.000000
10,,551448418.822755,597698876.647459,0,5,0,0,yes,1.000000
9,,6062635.478561,9250977.382015,0,2,0,0,yes,1.000000
8,,1170071012.657410,1202484639.097516,0,11,0,0,yes,1.000000
7,,376396272.768339,386379945.170438,0,5,0,0,yes,1.000000
6,,283242187.381411,300378529.083981,0,4,0,0,yes,1.000000
5,,501694534.627578,502249874.604676,0,7,0,0,yes,1.000000
4,,145211448.600232,199933062.572740,0,3,0,0,yes,1.000000
3,,746665780.128168,816441114.006481,0,12,0,0,yes,1.000000
2,,213197082.166299,313847275.684127,0,3,0,0,yes,1.000000
1,,111056428.065240,143508609.549289,0,3,0,0,yes,1.000000
