"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,47125974.976418,0,7,0,0,yes,1.000000
19,,102797716.068924,117676071.901624,0,7,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,248989208.574076,0,7,0,0,yes,1.000000
16,,148175890.094612,279634840.011556,0,7,0,0,yes,1.000000
15,,13102763.391318,25841519.374641,0,5,0,0,yes,1.000000
14,,6001996.155702,10154992.681419,0,4,0,0,yes,1.000000
13,,8931772.451034,18335798.008226,0,4,0,0,yes,1.000000
12,,352533215.344209,354913201.245423,0,7,0,0,yes,1.000000
11,,501908512.966683,802339521.658495,0,10,0,0,yes,1.000000
10,,551448418.822755,592148215.264392,0,5,0,0,yes,1.000000
9,,6062635.478561,8525988.109394,0,2,0,0,yes,1.000000
8,,1170071012.657410,1177548484.088041,0,11,0,0,yes,1.000000
7,,376396272.768339,429128533.939997,0,4,0,0,yes,1.000000
6,,283242187.381411,368934090.894468,0,4,0,0,yes,1.000000
5,,501694534.627578,503951216.880887,0,5,0,0,yes,1.000000
4,,145211448.600232,157424836.558645,0,2,0,0,yes,1.000000
3,,746665780.128168,784388697.071277,0,9,0,0,yes,1.000000
2,,213197082.166299,214441589.997700,0,3,0,0,yes,1.000000
1,,111056428.065240,113657147.271751,0,4,0,0,yes,1.000000
