"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,62953306.424679,0,6,0,0,yes,1.000000
19,,102797716.068924,109833860.926324,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,241688960.156744,0,8,0,0,yes,1.000000
16,,148175890.094612,516686178.124663,0,10,0,0,yes,1.000000
15,,13102763.391318,26316844.099621,0,6,0,0,yes,1.000000
14,,6001996.155702,9835148.364462,0,3,0,0,yes,1.000000
13,,8931772.451034,28973223.161431,0,5,0,0,yes,1.000000
12,,352533215.344209,377662881.658777,0,6,0,0,yes,1.000000
11,,501908512.966683,691724699.336516,0,10,0,0,yes,1.000000
10,,551448418.822755,555779002.821664,0,7,0,0,yes,1.000000
9,,6062635.478561,21027180.300413,0,3,0,0,yes,1.000000
8,,1170071012.657410,1172623943.915385,0,11,0,0,yes,1.000000
7,,376396272.768339,440708481.659572,0,3,0,0,yes,1.000000
6,,283242187.381411,304329717.577550,0,5,0,0,yes,1.000000
5,,501694534.627578,510428863.487369,0,6,0,0,yes,1.000000
4,,145211448.600232,225532523.550140,0,4,0,0,yes,1.000000
3,,746665780.128168,814957757.427749,0,8,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
