"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31865304.858361,0,9,0,0,yes,1.000000
19,,102797716.068924,129547345.933932,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,329769503.617741,0,8,0,0,yes,1.000000
16,,148175890.094612,215107770.779928,0,7,0,0,yes,1.000000
15,,13102763.391318,32653606.758247,0,5,0,0,yes,1.000000
14,,6001996.155702,18243257.562087,0,4,0,0,yes,1.000000
13,,8931772.451034,14334565.519734,0,2,0,0,yes,1.000000
12,,352533215.344209,367451019.276963,0,7,0,0,yes,1.000000
11,,501908512.966683,657320762.198494,0,8,0,0,yes,1.000000
10,,551448418.822755,554060904.479739,0,6,0,0,yes,1.000000
9,,6062635.478561,14833221.537389,0,4,0,0,yes,1.000000
8,,1170071012.657410,1186241687.099695,0,11,0,0,yes,1.000000
7,,376396272.768339,401069181.137398,0,4,0,0,yes,1.000000
6,,283242187.381411,324863807.539463,0,5,0,0,yes,1.000000
5,,501694534.627578,505054875.427418,0,5,0,0,yes,1.000000
4,,145211448.600232,158557393.120298,0,4,0,0,yes,1.000000
3,,746665780.128168,769533376.401917,0,9,0,0,yes,1.000000
2,,213197082.166299,234768579.036151,0,3,0,0,yes,1.000000
1,,111056428.065240,131075712.876080,0,2,0,0,yes,1.000000
