"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33352920.983789,0,6,0,0,yes,1.000000
19,,102797716.068924,191864583.128355,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,312425171.780693,0,12,0,0,yes,1.000000
16,,148175890.094612,201516582.610034,0,5,0,0,yes,1.000000
15,,13102763.391318,39752590.544088,0,7,0,0,yes,1.000000
14,,6001996.155702,21388542.096828,0,2,0,0,yes,1.000000
13,,8931772.451034,9907880.075683,0,4,0,0,yes,1.000000
12,,352533215.344209,353801580.905104,0,5,0,0,yes,1.000000
11,,501908512.966683,578129976.519346,0,9,0,0,yes,1.000000
10,,551448418.822755,565076656.073554,0,5,0,0,yes,1.000000
9,,6062635.478561,8795904.446597,0,3,0,0,yes,1.000000
8,,1170071012.657410,1175853018.194699,0,11,0,0,yes,1.000000
7,,376396272.768339,405716120.365563,0,3,0,0,yes,1.000000
6,,283242187.381411,359554797.027319,0,5,0,0,yes,1.000000
5,,501694534.627578,519506088.223871,0,5,0,0,yes,1.000000
4,,145211448.600232,153204129.665628,0,3,0,0,yes,1.000000
3,,746665780.128168,761572525.880944,0,8,0,0,yes,1.000000
2,,213197082.166299,222380985.821479,0,2,0,0,yes,1.000000
1,,111056428.065240,116558476.291593,0,4,0,0,yes,1.000000
