"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,138686026.048500,0,27,0,0,yes,1.000000
19,,102797716.068924,457514986.766589,0,18,0,0,yes,1.000000
18,,3456201.354849,34562013.548487,0,9,0,0,yes,1.000000
17,,227195960.353977,1580259333.423601,0,61,0,0,yes,1.000000
16,,148175890.094612,577406121.726746,0,19,0,0,yes,1.000000
15,,13102763.391318,87485923.394847,0,16,0,0,yes,1.000000
14,,6001996.155702,52692198.673224,0,20,0,0,yes,1.000000
13,,8931772.451034,37986676.157860,0,10,0,0,yes,1.000000
12,,352533215.344209,2578183196.353690,0,50,0,0,yes,1.000000
11,,501908512.966683,2717211681.034352,0,39,0,0,yes,1.000000
10,,551448418.822755,2005755480.216878,0,19,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,9214869194.004137,0,81,0,0,yes,1.000000
7,,376396272.768339,3763962727.683388,0,42,0,0,yes,1.000000
6,,283242187.381411,2832421873.814112,0,30,0,0,yes,1.000000
5,,501694534.627578,683905193.444849,0,9,0,0,yes,1.000000
4,,145211448.600232,1297347614.525073,0,22,0,0,yes,1.000000
3,,746665780.128168,1908361701.652153,0,30,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,530346805.218766,0,15,0,0,yes,1.000000
