"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,45048018.132041,0,7,0,0,yes,1.000000
19,,102797716.068924,163850437.978943,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,283731387.935572,0,8,0,0,yes,1.000000
16,,148175890.094612,306098774.775653,0,9,0,0,yes,1.000000
15,,13102763.391318,24890876.239627,0,5,0,0,yes,1.000000
14,,6001996.155702,19010042.909172,0,3,0,0,yes,1.000000
13,,8931772.451034,9936171.241623,0,3,0,0,yes,1.000000
12,,352533215.344209,356946214.610559,0,9,0,0,yes,1.000000
11,,501908512.966683,817311762.604414,0,10,0,0,yes,1.000000
10,,551448418.822755,581034991.624434,0,5,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1171857692.205195,0,11,0,0,yes,1.000000
7,,376396272.768339,376830473.165418,0,6,0,0,yes,1.000000
6,,283242187.381411,309174432.388418,0,6,0,0,yes,1.000000
5,,501694534.627578,502294641.180630,0,8,0,0,yes,1.000000
4,,145211448.600232,221599295.910273,0,4,0,0,yes,1.000000
3,,746665780.128168,769142996.300981,0,10,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,121341558.923529,0,4,0,0,yes,1.000000
