"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25198645.212226,0,4,0,0,yes,1.000000
19,,102797716.068924,103527320.501417,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,242815588.455415,0,10,0,0,yes,1.000000
16,,148175890.094612,339193872.311455,0,7,0,0,yes,1.000000
15,,13102763.391318,18796431.334945,0,3,0,0,yes,1.000000
14,,6001996.155702,9013144.586325,0,3,0,0,yes,1.000000
13,,8931772.451034,9498283.775578,0,4,0,0,yes,1.000000
12,,352533215.344209,368063905.338357,0,6,0,0,yes,1.000000
11,,501908512.966683,595434168.656693,0,4,0,0,yes,1.000000
10,,551448418.822755,558638354.111208,0,6,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1198150970.670664,0,10,0,0,yes,1.000000
7,,376396272.768339,379202163.313994,0,4,0,0,yes,1.000000
6,,283242187.381411,319452343.413988,0,4,0,0,yes,1.000000
5,,501694534.627578,529234298.861975,0,5,0,0,yes,1.000000
4,,145211448.600232,178072665.111319,0,4,0,0,yes,1.000000
3,,746665780.128168,771997374.776415,0,8,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,116155202.704261,0,4,0,0,yes,1.000000
