"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,48962484.414761,0,6,0,0,yes,1.000000
19,,102797716.068924,140383594.465305,0,5,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,450522787.930948,0,14,0,0,yes,1.000000
16,,148175890.094612,280828307.620104,0,8,0,0,yes,1.000000
15,,13102763.391318,14604625.224848,0,6,0,0,yes,1.000000
14,,6001996.155702,39415178.347918,0,10,0,0,yes,1.000000
13,,8931772.451034,18422943.745506,0,5,0,0,yes,1.000000
12,,352533215.344209,585899157.756825,0,14,0,0,yes,1.000000
11,,501908512.966683,503847126.517281,0,6,0,0,yes,1.000000
10,,551448418.822755,673687076.784796,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1848400362.420420,0,18,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,316321019.042804,0,7,0,0,yes,1.000000
5,,501694534.627578,550642042.132225,0,4,0,0,yes,1.000000
4,,145211448.600232,242082236.622366,0,4,0,0,yes,1.000000
3,,746665780.128168,1378771787.821266,0,21,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,206879893.215861,0,7,0,0,yes,1.000000
