"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,84286692.234269,0,9,0,0,yes,1.000000
19,,102797716.068924,162733300.841646,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,359293301.322226,0,10,0,0,yes,1.000000
16,,148175890.094612,157418996.479435,0,6,0,0,yes,1.000000
15,,13102763.391318,19429317.947009,0,2,0,0,yes,1.000000
14,,6001996.155702,7289405.286556,0,3,0,0,yes,1.000000
13,,8931772.451034,10926348.684526,0,3,0,0,yes,1.000000
12,,352533215.344209,353188699.888955,0,8,0,0,yes,1.000000
11,,501908512.966683,620555013.402961,0,10,0,0,yes,1.000000
10,,551448418.822755,563881718.177953,0,6,0,0,yes,1.000000
9,,6062635.478561,6308157.495674,0,3,0,0,yes,1.000000
8,,1170071012.657410,1190050199.541221,0,12,0,0,yes,1.000000
7,,376396272.768339,448320540.500864,0,7,0,0,yes,1.000000
6,,283242187.381411,327284770.886566,0,4,0,0,yes,1.000000
5,,501694534.627578,558812901.196389,0,9,0,0,yes,1.000000
4,,145211448.600232,189068174.680413,0,4,0,0,yes,1.000000
3,,746665780.128168,773271712.872020,0,8,0,0,yes,1.000000
2,,213197082.166299,224173126.492755,0,3,0,0,yes,1.000000
1,,111056428.065240,131068461.757031,0,2,0,0,yes,1.000000
