"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,46503866.542224,0,5,0,0,yes,1.000000
19,,102797716.068924,125582876.072011,0,7,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,253625503.565382,0,9,0,0,yes,1.000000
16,,148175890.094612,212694952.855909,0,6,0,0,yes,1.000000
15,,13102763.391318,22319621.168618,0,2,0,0,yes,1.000000
14,,6001996.155702,9762313.440742,0,4,0,0,yes,1.000000
13,,8931772.451034,18035372.865865,0,3,0,0,yes,1.000000
12,,352533215.344209,356793337.435104,0,8,0,0,yes,1.000000
11,,501908512.966683,538341663.019146,0,6,0,0,yes,1.000000
10,,551448418.822755,554207956.800963,0,4,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1191414600.577791,0,11,0,0,yes,1.000000
7,,376396272.768339,508903073.156371,0,3,0,0,yes,1.000000
6,,283242187.381411,408157626.506806,0,4,0,0,yes,1.000000
5,,501694534.627578,503491656.102853,0,5,0,0,yes,1.000000
4,,145211448.600232,196919467.233931,0,4,0,0,yes,1.000000
3,,746665780.128168,776426931.792665,0,11,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,144873369.746014,0,3,0,0,yes,1.000000
