"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,45343596.692390,0,7,0,0,yes,1.000000
19,,102797716.068924,180149657.319803,0,4,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,262239070.946449,0,9,0,0,yes,1.000000
16,,148175890.094612,230797498.943574,0,6,0,0,yes,1.000000
15,,13102763.391318,24889185.794385,0,4,0,0,yes,1.000000
14,,6001996.155702,7596723.724661,0,4,0,0,yes,1.000000
13,,8931772.451034,17486818.359653,0,4,0,0,yes,1.000000
12,,352533215.344209,386350601.996189,0,7,0,0,yes,1.000000
11,,501908512.966683,589016698.405810,0,6,0,0,yes,1.000000
10,,551448418.822755,564198774.353854,0,7,0,0,yes,1.000000
9,,6062635.478561,10813145.955738,0,5,0,0,yes,1.000000
8,,1170071012.657410,1172225109.827472,0,11,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,309419397.611238,0,4,0,0,yes,1.000000
5,,501694534.627578,511253670.502939,0,6,0,0,yes,1.000000
4,,145211448.600232,149464338.345502,0,3,0,0,yes,1.000000
3,,746665780.128168,841402679.986093,0,10,0,0,yes,1.000000
2,,213197082.166299,259205497.478015,0,5,0,0,yes,1.000000
1,,111056428.065240,150059716.923967,0,3,0,0,yes,1.000000
