"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,59022146.226126,0,7,0,0,yes,1.000000
19,,102797716.068924,149638247.267475,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,297771470.863901,0,8,0,0,yes,1.000000
16,,148175890.094612,165980718.035621,0,5,0,0,yes,1.000000
15,,13102763.391318,20172263.382188,0,4,0,0,yes,1.000000
14,,6001996.155702,7835571.633479,0,4,0,0,yes,1.000000
13,,8931772.451034,12924946.243310,0,3,0,0,yes,1.000000
12,,352533215.344209,405971881.372760,0,6,0,0,yes,1.000000
11,,501908512.966683,682280806.519531,0,8,0,0,yes,1.000000
10,,551448418.822755,576106048.497338,0,6,0,0,yes,1.000000
9,,6062635.478561,8443095.476607,0,3,0,0,yes,1.000000
8,,1170071012.657410,1172571559.743203,0,12,0,0,yes,1.000000
7,,376396272.768339,415381796.459939,0,4,0,0,yes,1.000000
6,,283242187.381411,378772374.643604,0,5,0,0,yes,1.000000
5,,501694534.627578,535971092.595532,0,6,0,0,yes,1.000000
4,,145211448.600232,149813187.516070,0,5,0,0,yes,1.000000
3,,746665780.128168,755121194.988328,0,8,0,0,yes,1.000000
2,,213197082.166299,280021889.760136,0,2,0,0,yes,1.000000
1,,111056428.065240,126628545.806559,0,3,0,0,yes,1.000000
