"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37430808.247215,0,7,0,0,yes,1.000000
19,,102797716.068924,105807530.021536,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,290072667.871359,0,9,0,0,yes,1.000000
16,,148175890.094612,226141888.106192,0,8,0,0,yes,1.000000
15,,13102763.391318,30983865.340110,0,2,0,0,yes,1.000000
14,,6001996.155702,6015602.707556,0,3,0,0,yes,1.000000
13,,8931772.451034,10497283.685964,0,5,0,0,yes,1.000000
12,,352533215.344209,374001134.601709,0,9,0,0,yes,1.000000
11,,501908512.966683,835928979.442954,0,8,0,0,yes,1.000000
10,,551448418.822755,570940789.428746,0,6,0,0,yes,1.000000
9,,6062635.478561,12850094.141881,0,2,0,0,yes,1.000000
8,,1170071012.657410,1184914597.825774,0,12,0,0,yes,1.000000
7,,376396272.768339,402401741.142164,0,4,0,0,yes,1.000000
6,,283242187.381411,285937485.912625,0,3,0,0,yes,1.000000
5,,501694534.627578,504981234.770341,0,6,0,0,yes,1.000000
4,,145211448.600232,148578104.277094,0,4,0,0,yes,1.000000
3,,746665780.128168,754892763.493153,0,10,0,0,yes,1.000000
2,,213197082.166299,243202209.244349,0,4,0,0,yes,1.000000
1,,111056428.065240,133069740.828261,0,2,0,0,yes,1.000000
