"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,50807429.910766,0,10,0,0,yes,1.000000
19,,102797716.068924,147962141.146699,0,4,0,0,yes,1.000000
18,,3456201.354849,28567421.355803,0,3,0,0,yes,1.000000
17,,227195960.353977,262640650.913776,0,8,0,0,yes,1.000000
16,,148175890.094612,306240868.773929,0,8,0,0,yes,1.000000
15,,13102763.391318,43586575.914809,0,6,0,0,yes,1.000000
14,,6001996.155702,18148379.627269,0,2,0,0,yes,1.000000
13,,8931772.451034,25696487.647846,0,3,0,0,yes,1.000000
12,,352533215.344209,359180117.598784,0,7,0,0,yes,1.000000
11,,501908512.966683,820747368.297131,0,11,0,0,yes,1.000000
10,,551448418.822755,575944110.737932,0,5,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1183946545.330885,0,12,0,0,yes,1.000000
7,,376396272.768339,406285103.268025,0,6,0,0,yes,1.000000
6,,283242187.381411,297353451.116540,0,3,0,0,yes,1.000000
5,,501694534.627578,535492087.033650,0,7,0,0,yes,1.000000
4,,145211448.600232,189287221.433370,0,3,0,0,yes,1.000000
3,,746665780.128168,775968413.388932,0,9,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,143500953.988469,0,3,0,0,yes,1.000000
