"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,29741478.082710,0,12,0,0,yes,1.000000
19,,102797716.068924,142331340.276519,0,6,0,0,yes,1.000000
18,,3456201.354849,12603034.726575,0,4,0,0,yes,1.000000
17,,227195960.353977,678719498.560558,0,29,0,0,yes,1.000000
16,,148175890.094612,482356669.774166,0,14,0,0,yes,1.000000
15,,13102763.391318,91632388.555542,0,10,0,0,yes,1.000000
14,,6001996.155702,9630659.573100,0,2,0,0,yes,1.000000
13,,8931772.451034,40222695.703699,0,10,0,0,yes,1.000000
12,,352533215.344209,1702714019.416280,0,30,0,0,yes,1.000000
11,,501908512.966683,1522079490.684496,0,18,0,0,yes,1.000000
10,,551448418.822755,590995617.387130,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,3769131142.809815,0,35,0,0,yes,1.000000
7,,376396272.768339,1195185253.464045,0,13,0,0,yes,1.000000
6,,283242187.381411,1380479872.287500,0,16,0,0,yes,1.000000
5,,501694534.627578,505327484.984209,0,6,0,0,yes,1.000000
4,,145211448.600232,244392095.661939,0,7,0,0,yes,1.000000
3,,746665780.128168,777903743.811296,0,8,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,380007331.518768,0,11,0,0,yes,1.000000
