"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26670699.726895,0,7,0,0,yes,1.000000
19,,102797716.068924,123078832.530199,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,229608040.508105,0,8,0,0,yes,1.000000
16,,148175890.094612,154410977.927504,0,8,0,0,yes,1.000000
15,,13102763.391318,18657776.034363,0,3,0,0,yes,1.000000
14,,6001996.155702,6901087.720441,0,3,0,0,yes,1.000000
13,,8931772.451034,21850171.746959,0,3,0,0,yes,1.000000
12,,352533215.344209,374096182.632402,0,6,0,0,yes,1.000000
11,,501908512.966683,578146232.141121,0,6,0,0,yes,1.000000
10,,551448418.822755,570773990.279393,0,6,0,0,yes,1.000000
9,,6062635.478561,14823234.350142,0,4,0,0,yes,1.000000
8,,1170071012.657410,1174352516.496211,0,11,0,0,yes,1.000000
7,,376396272.768339,444746633.359787,0,4,0,0,yes,1.000000
6,,283242187.381411,299435661.458147,0,6,0,0,yes,1.000000
5,,501694534.627578,531901525.833631,0,6,0,0,yes,1.000000
4,,145211448.600232,159462281.948964,0,4,0,0,yes,1.000000
3,,746665780.128168,836223426.294356,0,8,0,0,yes,1.000000
2,,213197082.166299,264418874.361461,0,3,0,0,yes,1.000000
1,,111056428.065240,117490362.738824,0,4,0,0,yes,1.000000
