"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,43253961.867969,0,7,0,0,yes,1.000000
19,,102797716.068924,131459446.313741,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,229890938.548582,0,9,0,0,yes,1.000000
16,,148175890.094612,184240806.403219,0,7,0,0,yes,1.000000
15,,13102763.391318,14626479.775146,0,4,0,0,yes,1.000000
14,,6001996.155702,8029790.716573,0,2,0,0,yes,1.000000
13,,8931772.451034,26177831.022276,0,4,0,0,yes,1.000000
12,,352533215.344209,353408774.338949,0,9,0,0,yes,1.000000
11,,501908512.966683,565049971.274847,0,7,0,0,yes,1.000000
10,,551448418.822755,553353594.423357,0,6,0,0,yes,1.000000
9,,6062635.478561,21853689.612618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1214512641.297343,0,10,0,0,yes,1.000000
7,,376396272.768339,409568707.446202,0,3,0,0,yes,1.000000
6,,283242187.381411,304254997.775001,0,5,0,0,yes,1.000000
5,,501694534.627578,562817730.902853,0,6,0,0,yes,1.000000
4,,145211448.600232,152799302.824478,0,3,0,0,yes,1.000000
3,,746665780.128168,769745846.340053,0,8,0,0,yes,1.000000
2,,213197082.166299,221139361.367674,0,2,0,0,yes,1.000000
1,,111056428.065240,120039135.967338,0,3,0,0,yes,1.000000
