"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27714670.198429,0,6,0,0,yes,1.000000
19,,102797716.068924,137236951.646034,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,281480865.328106,0,9,0,0,yes,1.000000
16,,148175890.094612,211450409.935839,0,5,0,0,yes,1.000000
15,,13102763.391318,34542113.135136,0,3,0,0,yes,1.000000
14,,6001996.155702,8320166.481055,0,3,0,0,yes,1.000000
13,,8931772.451034,12558498.825269,0,3,0,0,yes,1.000000
12,,352533215.344209,406326907.685038,0,7,0,0,yes,1.000000
11,,501908512.966683,506141703.362718,0,7,0,0,yes,1.000000
10,,551448418.822755,646994734.405360,0,5,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1194618368.861892,0,11,0,0,yes,1.000000
7,,376396272.768339,439283235.036646,0,5,0,0,yes,1.000000
6,,283242187.381411,285151280.612157,0,3,0,0,yes,1.000000
5,,501694534.627578,539355931.982198,0,5,0,0,yes,1.000000
4,,145211448.600232,197611412.856209,0,3,0,0,yes,1.000000
3,,746665780.128168,770371510.372680,0,8,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,151424477.120691,0,3,0,0,yes,1.000000
