"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24430753.953158,0,6,0,0,yes,1.000000
19,,102797716.068924,132567625.765935,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,371431501.152782,0,8,0,0,yes,1.000000
16,,148175890.094612,244347749.994711,0,8,0,0,yes,1.000000
15,,13102763.391318,13294933.042733,0,2,0,0,yes,1.000000
14,,6001996.155702,6008193.994343,0,2,0,0,yes,1.000000
13,,8931772.451034,21157560.064793,0,4,0,0,yes,1.000000
12,,352533215.344209,374970182.351664,0,9,0,0,yes,1.000000
11,,501908512.966683,574835936.679641,0,7,0,0,yes,1.000000
10,,551448418.822755,580122922.355530,0,4,0,0,yes,1.000000
9,,6062635.478561,7758574.322674,0,2,0,0,yes,1.000000
8,,1170071012.657410,1177459496.066075,0,11,0,0,yes,1.000000
7,,376396272.768339,462266603.536356,0,6,0,0,yes,1.000000
6,,283242187.381411,318006285.322002,0,3,0,0,yes,1.000000
5,,501694534.627578,576776906.919646,0,7,0,0,yes,1.000000
4,,145211448.600232,159518981.224758,0,3,0,0,yes,1.000000
3,,746665780.128168,818164807.962189,0,11,0,0,yes,1.000000
2,,213197082.166299,222380985.821479,0,2,0,0,yes,1.000000
1,,111056428.065240,111113339.253039,0,5,0,0,yes,1.000000
