"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,52129254.273696,0,8,0,0,yes,1.000000
19,,102797716.068924,104685995.080906,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,277852162.203165,0,7,0,0,yes,1.000000
16,,148175890.094612,184217026.725823,0,5,0,0,yes,1.000000
15,,13102763.391318,17031251.031417,0,4,0,0,yes,1.000000
14,,6001996.155702,28068055.329644,0,4,0,0,yes,1.000000
13,,8931772.451034,12104303.968039,0,2,0,0,yes,1.000000
12,,352533215.344209,354413958.546313,0,7,0,0,yes,1.000000
11,,501908512.966683,657978095.195933,0,8,0,0,yes,1.000000
10,,551448418.822755,667257753.203372,0,4,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1200886836.827101,0,11,0,0,yes,1.000000
7,,376396272.768339,503142069.485132,0,4,0,0,yes,1.000000
6,,283242187.381411,388628679.627240,0,3,0,0,yes,1.000000
5,,501694534.627578,512175950.323964,0,6,0,0,yes,1.000000
4,,145211448.600232,161084069.046914,0,4,0,0,yes,1.000000
3,,746665780.128168,817138171.166889,0,8,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,143500953.988469,0,3,0,0,yes,1.000000
