"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40238842.623044,0,7,0,0,yes,1.000000
19,,102797716.068924,109096803.421746,0,9,0,0,yes,1.000000
18,,3456201.354849,15486922.468579,0,4,0,0,yes,1.000000
17,,227195960.353977,441722521.494633,0,17,0,0,yes,1.000000
16,,148175890.094612,196176654.485269,0,7,0,0,yes,1.000000
15,,13102763.391318,21128722.173702,0,7,0,0,yes,1.000000
14,,6001996.155702,10529567.756116,0,3,0,0,yes,1.000000
13,,8931772.451034,11373412.951420,0,5,0,0,yes,1.000000
12,,352533215.344209,1117194775.890703,0,14,0,0,yes,1.000000
11,,501908512.966683,502780955.659706,0,7,0,0,yes,1.000000
10,,551448418.822755,638610664.376334,0,6,0,0,yes,1.000000
9,,6062635.478561,9069220.090698,0,3,0,0,yes,1.000000
8,,1170071012.657410,1737127248.337850,0,17,0,0,yes,1.000000
7,,376396272.768339,451648744.120055,0,5,0,0,yes,1.000000
6,,283242187.381411,1058517691.453489,0,11,0,0,yes,1.000000
5,,501694534.627578,599211058.010755,0,8,0,0,yes,1.000000
4,,145211448.600232,604142639.361476,0,6,0,0,yes,1.000000
3,,746665780.128168,772532009.218824,0,11,0,0,yes,1.000000
2,,213197082.166299,232826036.512211,0,3,0,0,yes,1.000000
1,,111056428.065240,244450894.329952,0,8,0,0,yes,1.000000
