"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,43227537.760009,0,5,0,0,yes,1.000000
19,,102797716.068924,337919825.284537,0,16,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,269504923.319165,0,10,0,0,yes,1.000000
16,,148175890.094612,515540047.512049,0,22,0,0,yes,1.000000
15,,13102763.391318,43115003.339576,0,9,0,0,yes,1.000000
14,,6001996.155702,11381132.684611,0,9,0,0,yes,1.000000
13,,8931772.451034,14101950.521600,0,7,0,0,yes,1.000000
12,,352533215.344209,370067828.984931,0,13,0,0,yes,1.000000
11,,501908512.966683,536204636.320078,0,14,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1221012206.137022,0,10,0,0,yes,1.000000
7,,376396272.768339,1434437757.043914,0,14,0,0,yes,1.000000
6,,283242187.381411,533503941.747109,0,7,0,0,yes,1.000000
5,,501694534.627578,2636891487.199169,0,27,0,0,yes,1.000000
4,,145211448.600232,903150860.399124,0,11,0,0,yes,1.000000
3,,746665780.128168,1797357175.268972,0,24,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,270401707.151243,0,11,0,0,yes,1.000000
