"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,113468517.633924,0,19,0,0,yes,1.000000
19,,102797716.068924,142331340.276519,0,6,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,1013227185.248747,0,36,0,0,yes,1.000000
16,,148175890.094612,371982431.882304,0,10,0,0,yes,1.000000
15,,13102763.391318,72438574.462647,0,15,0,0,yes,1.000000
14,,6001996.155702,45869334.896489,0,17,0,0,yes,1.000000
13,,8931772.451034,27031152.925952,0,6,0,0,yes,1.000000
12,,352533215.344209,1143241229.321397,0,29,0,0,yes,1.000000
11,,501908512.966683,1607580489.778076,0,25,0,0,yes,1.000000
10,,551448418.822755,590995617.387130,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,3810905960.249922,0,42,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,1380479872.287500,0,16,0,0,yes,1.000000
5,,501694534.627578,752505766.038295,0,9,0,0,yes,1.000000
4,,145211448.600232,244392095.661939,0,7,0,0,yes,1.000000
3,,746665780.128168,4064712956.808789,0,45,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,328191602.036137,0,9,0,0,yes,1.000000
