"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,41509571.874448,0,7,0,0,yes,1.000000
19,,102797716.068924,128923012.822952,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,361266162.627210,0,9,0,0,yes,1.000000
16,,148175890.094612,207180568.541115,0,6,0,0,yes,1.000000
15,,13102763.391318,13934568.949892,0,2,0,0,yes,1.000000
14,,6001996.155702,6564890.715590,0,4,0,0,yes,1.000000
13,,8931772.451034,10773461.330934,0,3,0,0,yes,1.000000
12,,352533215.344209,352821301.277864,0,10,0,0,yes,1.000000
11,,501908512.966683,709470292.976280,0,11,0,0,yes,1.000000
10,,551448418.822755,557020450.488173,0,6,0,0,yes,1.000000
9,,6062635.478561,20816359.488695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1177953267.885505,0,11,0,0,yes,1.000000
7,,376396272.768339,386134572.085140,0,4,0,0,yes,1.000000
6,,283242187.381411,301384049.952195,0,4,0,0,yes,1.000000
5,,501694534.627578,512746216.534044,0,7,0,0,yes,1.000000
4,,145211448.600232,225532523.550140,0,4,0,0,yes,1.000000
3,,746665780.128168,755601166.235377,0,10,0,0,yes,1.000000
2,,213197082.166299,229217712.569879,0,3,0,0,yes,1.000000
1,,111056428.065240,115341955.866139,0,3,0,0,yes,1.000000
