"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24256045.104466,0,8,0,0,yes,1.000000
19,,102797716.068924,142331340.276519,0,6,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,355765477.219815,0,8,0,0,yes,1.000000
15,,13102763.391318,68424729.586999,0,10,0,0,yes,1.000000
14,,6001996.155702,6424449.607392,0,6,0,0,yes,1.000000
13,,8931772.451034,23206959.030803,0,4,0,0,yes,1.000000
12,,352533215.344209,498189074.799846,0,14,0,0,yes,1.000000
11,,501908512.966683,913434348.065647,0,14,0,0,yes,1.000000
10,,551448418.822755,590995617.387130,0,6,0,0,yes,1.000000
9,,6062635.478561,6617460.199504,0,4,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,696589257.780812,0,7,0,0,yes,1.000000
6,,283242187.381411,1338496418.163010,0,14,0,0,yes,1.000000
5,,501694534.627578,752505766.038295,0,9,0,0,yes,1.000000
4,,145211448.600232,172871318.714879,0,6,0,0,yes,1.000000
3,,746665780.128168,1868562302.594461,0,20,0,0,yes,1.000000
2,,213197082.166299,425788063.872253,0,3,0,0,yes,1.000000
1,,111056428.065240,283255531.508673,0,9,0,0,yes,1.000000
