"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24589098.398470,0,7,0,0,yes,1.000000
19,,102797716.068924,222854174.009303,0,9,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,248660851.186576,0,10,0,0,yes,1.000000
16,,148175890.094612,207076298.216110,0,9,0,0,yes,1.000000
15,,13102763.391318,25584303.099189,0,8,0,0,yes,1.000000
14,,6001996.155702,13277020.325306,0,10,0,0,yes,1.000000
13,,8931772.451034,11373412.951420,0,5,0,0,yes,1.000000
12,,352533215.344209,399601859.471719,0,12,0,0,yes,1.000000
11,,501908512.966683,529508676.499542,0,9,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1303812243.276157,0,12,0,0,yes,1.000000
7,,376396272.768339,1551215749.782558,0,15,0,0,yes,1.000000
6,,283242187.381411,1064189210.937769,0,12,0,0,yes,1.000000
5,,501694534.627578,765173649.309318,0,10,0,0,yes,1.000000
4,,145211448.600232,977345775.988075,0,13,0,0,yes,1.000000
3,,746665780.128168,824462408.530618,0,12,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,244450894.329952,0,8,0,0,yes,1.000000
