"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,29883973.425707,0,7,0,0,yes,1.000000
19,,102797716.068924,112097260.023710,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,367823012.967759,0,11,0,0,yes,1.000000
16,,148175890.094612,331610833.251291,0,6,0,0,yes,1.000000
15,,13102763.391318,22156889.367706,0,5,0,0,yes,1.000000
14,,6001996.155702,21346648.326336,0,4,0,0,yes,1.000000
13,,8931772.451034,11142562.854104,0,2,0,0,yes,1.000000
12,,352533215.344209,386705039.902539,0,7,0,0,yes,1.000000
11,,501908512.966683,622996166.312914,0,9,0,0,yes,1.000000
10,,551448418.822755,559204941.876667,0,6,0,0,yes,1.000000
9,,6062635.478561,8443095.476607,0,3,0,0,yes,1.000000
8,,1170071012.657410,1183685732.796698,0,13,0,0,yes,1.000000
7,,376396272.768339,387747798.969573,0,3,0,0,yes,1.000000
6,,283242187.381411,297568903.310622,0,5,0,0,yes,1.000000
5,,501694534.627578,544807759.731889,0,6,0,0,yes,1.000000
4,,145211448.600232,158001876.069477,0,2,0,0,yes,1.000000
3,,746665780.128168,837696107.491349,0,11,0,0,yes,1.000000
2,,213197082.166299,305695535.640774,0,3,0,0,yes,1.000000
1,,111056428.065240,141587320.621382,0,3,0,0,yes,1.000000
