"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,53635274.308093,0,6,0,0,yes,1.000000
19,,102797716.068924,172192948.398830,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,274310821.371068,0,8,0,0,yes,1.000000
16,,148175890.094612,151191454.143106,0,7,0,0,yes,1.000000
15,,13102763.391318,30983865.340110,0,2,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,13241962.566513,0,2,0,0,yes,1.000000
12,,352533215.344209,394529160.863840,0,8,0,0,yes,1.000000
11,,501908512.966683,634823052.708650,0,8,0,0,yes,1.000000
10,,551448418.822755,573553771.315310,0,6,0,0,yes,1.000000
9,,6062635.478561,14214034.895190,0,3,0,0,yes,1.000000
8,,1170071012.657410,1190459867.506135,0,12,0,0,yes,1.000000
7,,376396272.768339,383851727.092492,0,6,0,0,yes,1.000000
6,,283242187.381411,289804559.478489,0,5,0,0,yes,1.000000
5,,501694534.627578,507497984.180590,0,6,0,0,yes,1.000000
4,,145211448.600232,165127817.349320,0,4,0,0,yes,1.000000
3,,746665780.128168,762063819.165088,0,8,0,0,yes,1.000000
2,,213197082.166299,234833873.056730,0,3,0,0,yes,1.000000
1,,111056428.065240,124867608.980000,0,3,0,0,yes,1.000000
