"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39713546.183676,0,8,0,0,yes,1.000000
19,,102797716.068924,136632980.614336,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,349427369.685594,0,10,0,0,yes,1.000000
16,,148175890.094612,168765827.322114,0,5,0,0,yes,1.000000
15,,13102763.391318,37150535.538765,0,5,0,0,yes,1.000000
14,,6001996.155702,9974585.325980,0,3,0,0,yes,1.000000
13,,8931772.451034,25477128.373838,0,4,0,0,yes,1.000000
12,,352533215.344209,369439437.959402,0,8,0,0,yes,1.000000
11,,501908512.966683,619130164.423133,0,9,0,0,yes,1.000000
10,,551448418.822755,577604167.591686,0,6,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1188919257.222100,0,12,0,0,yes,1.000000
7,,376396272.768339,484178891.339344,0,3,0,0,yes,1.000000
6,,283242187.381411,292416574.656894,0,4,0,0,yes,1.000000
5,,501694534.627578,519508978.133104,0,6,0,0,yes,1.000000
4,,145211448.600232,149721453.937912,0,4,0,0,yes,1.000000
3,,746665780.128168,767340454.061231,0,11,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
