"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,49.398722,35.000000,35,14.398722,246.314705,1.606300,28.797445,215.910960,0.006521,0.000000,0.000000,0,1.000000
2,49.862054,35.000000,35,14.862054,246.314705,1.231622,29.724108,215.358974,0.005000,0.000000,0.000000,0,1.000000
3,48.962589,34.000000,34,14.962589,246.314705,1.166998,29.925179,215.222528,0.004738,0.000000,0.000000,0,1.000000
4,51.656098,37.000000,37,14.656098,246.314705,1.243460,29.312197,215.759049,0.005048,0.000000,0.000000,0,1.000000
5,48.538718,34.000000,34,14.538718,246.314705,0.994330,29.077437,216.242938,0.004037,0.000000,0.000000,0,1.000000
6,51.856779,37.000000,37,14.856779,246.314705,1.620408,29.713558,214.980739,0.006579,0.000000,0.000000,0,1.000000
7,53.338087,38.000000,38,15.338087,246.314705,1.524659,30.676175,214.113871,0.006190,0.000000,0.000000,0,1.000000
8,50.622829,36.000000,36,14.622829,246.314705,1.751231,29.245659,215.317816,0.007110,0.000000,0.000000,0,1.000000
9,51.363994,36.000000,36,15.363994,246.314705,1.187955,30.727987,214.398763,0.004823,0.000000,0.000000,0,1.000000
10,51.006525,36.000000,36,15.006525,246.314705,1.363963,30.013051,214.937691,0.005537,0.000000,0.000000,0,1.000000
11,53.221027,38.000000,38,15.221027,246.314705,1.053153,30.442054,214.819499,0.004276,0.000000,0.000000,0,1.000000
12,50.974352,36.000000,36,14.974352,246.314705,0.897224,29.948703,215.468777,0.003643,0.000000,0.000000,0,1.000000
13,48.309597,34.000000,34,14.309597,246.314705,0.856579,28.619193,216.838932,0.003478,0.000000,0.000000,0,1.000000
14,50.232292,35.000000,35,15.232292,246.314705,0.889559,30.464583,214.960563,0.003611,0.000000,0.000000,0,1.000000
15,51.724209,37.000000,37,14.724209,246.314705,1.344209,29.448418,215.522078,0.005457,0.000000,0.000000,0,1.000000
16,48.538812,34.000000,34,14.538812,246.314705,1.370037,29.077625,215.867044,0.005562,0.000000,0.000000,0,1.000000
17,52.175530,37.000000,37,15.175530,246.314705,1.125190,30.351059,214.838456,0.004568,0.000000,0.000000,0,1.000000
18,48.302387,34.000000,34,14.302387,246.314705,1.693456,28.604773,216.016476,0.006875,0.000000,0.000000,0,1.000000
19,51.463533,37.000000,37,14.463533,246.314705,1.481932,28.927066,215.905706,0.006016,0.000000,0.000000,0,1.000000
20,50.570788,36.000000,36,14.570788,246.314705,1.276182,29.141577,215.896946,0.005181,0.000000,0.000000,0,1.000000
