species,pu,amount
12,0,76146210.79643922
21,0,0.006392407899999997
23,0,1.8316201888297772e-11
24,0,0.012113940143589751
25,0,0.012113940143589751
27,0,0.006392407899999998
28,0,91.0
29,0,0.0013961338716730201
30,0,91.0
12,1,40524764.27550471
21,1,0.004669656271794871
23,1,1.4786203393714898e-11
24,1,0.013833791817948722
25,1,0.01383379181794872
27,1,0.004669656271794872
28,1,91.0
29,1,0.00110162110458292
30,1,91.0
12,2,181154249.445363
21,2,0.004552410399999999
23,2,1.3668202123535882e-11
24,2,0.013950574638461544
25,2,0.013950574638461544
26,2,632.6410214039583
27,2,0.004552410399999998
28,2,104.0
29,2,0.0010815554554717839
30,2,104.0
12,3,106351934.752169
21,3,0.004388245069230769
23,3,7.103216053585734e-12
24,3,0.014107398348717954
25,3,0.014107398348717957
26,3,632.6410214039583
27,3,0.004388245069230764
28,3,104.0
29,3,0.001039410062794841
30,3,104.0
12,4,23406928.269807
21,4,0.006555753107692312
23,4,1.974397291698108e-12
24,4,0.011933826074358975
25,4,0.011933826074358979
26,4,632.6410214039583
27,4,0.006555753107692308
28,4,104.0
29,4,0.0014122476813768284
30,4,104.0
18,5,11996.1768717168
21,5,0.006272525148717952
23,5,5.816461442000197e-13
24,5,0.012215627402564103
25,5,0.012215627402564103
26,5,14.868526531794593
27,5,0.006272525148717953
28,5,22.0
29,5,0.0013548258185826219
30,5,22.0
12,6,67072157.2087865
21,6,0.0067567774666666735
23,6,2.0374232761327927e-11
24,6,0.01175325609230769
25,6,0.011753256092307693
27,6,0.00675677746666667
28,6,91.0
29,6,0.0014274793294642852
30,6,91.0
12,7,170718813.789112
21,7,0.007603524030769226
23,7,2.1027107615632232e-11
24,7,0.010906466751282061
25,7,0.010906466751282061
26,7,34.4522916892261
27,7,0.007603524030769225
28,7,96.0
29,7,0.0015797031393137836
30,7,96.0
12,8,62128511.6519389
21,8,0.005724541648717949
23,8,1.184937590756164e-11
24,8,0.012770607828205133
25,8,0.012770607828205134
26,8,1129.7397859105272
27,8,0.005724541648717947
28,8,162.0
29,8,0.001164181444608871
30,8,162.0
21,9,0.00529883460769231
23,9,2.0008379287488195e-12
24,9,0.013189317943589745
25,9,0.01318931794358974
26,9,213.19758919032225
27,9,0.005298834607692315
28,9,94.0
29,9,0.00116264442662896
30,9,94.0
21,10,0.009024411043589751
23,10,1.3340356672259641e-12
24,10,0.009463741507692304
25,10,0.009463741507692304
27,10,0.009024411043589751
28,10,16.0
29,10,0.0018551243832667693
30,10,16.0
18,11,10128.3701042794
21,11,0.010469739402564104
23,11,9.364711535956497e-13
24,11,0.008018413148717951
25,11,0.008018413148717955
26,11,14.868526531794593
27,11,0.0104697394025641
28,11,22.0
29,11,0.0021110007956546112
30,11,22.0
18,12,279618.514689053
21,12,0.006759407620512819
23,12,5.134425866142148e-13
24,12,0.011728744930769235
25,12,0.011728744930769235
26,12,14.868526531794593
27,12,0.006759407620512819
28,12,22.0
