"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,320452.845296,0,232,0,0,yes,1.000000
29,,32193.000000,32287.000000,0,322,0,0,yes,1.000000
28,,32193.000000,32287.000000,0,322,0,0,yes,1.000000
27,,3.693742,3.694125,0,327,0,0,yes,1.000000
26,,19.518286,19.917542,0,322,0,0,yes,1.000000
25,,2.351373,2.359219,0,322,0,0,yes,1.000000
24,,0.500000,0.502919,0,327,0,0,yes,1.000000
23,,3.693742,3.694125,0,327,0,0,yes,1.000000
22,,2.351373,2.359219,0,322,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,128535612.408338,0,23,0,0,yes,1.000000
19,,102797716.068924,514721494.324176,0,26,0,0,yes,1.000000
18,,3456201.354849,21199733.174950,0,6,0,0,yes,1.000000
17,,227195960.353977,1484550582.463947,0,43,0,0,yes,1.000000
16,,148175890.094612,663426636.840488,0,19,0,0,yes,1.000000
15,,13102763.391318,77611953.784070,0,12,0,0,yes,1.000000
14,,6001996.155702,39237467.316892,0,15,0,0,yes,1.000000
13,,8931772.451034,27640596.815531,0,8,0,0,yes,1.000000
12,,352533215.344209,1648801273.050515,0,39,0,0,yes,1.000000
11,,501908512.966683,2750135493.268981,0,41,0,0,yes,1.000000
10,,551448418.822755,3197635598.816427,0,31,0,0,yes,1.000000
9,,6062635.478561,53799766.024278,0,16,0,0,yes,1.000000
8,,1170071012.657410,5916836703.292788,0,58,0,0,yes,1.000000
7,,376396272.768339,2215484128.696179,0,23,0,0,yes,1.000000
6,,283242187.381411,1451305974.229413,0,13,0,0,yes,1.000000
5,,501694534.627578,1940176963.433887,0,25,0,0,yes,1.000000
4,,145211448.600232,541234049.717399,0,11,0,0,yes,1.000000
3,,746665780.128168,3427360425.650337,0,40,0,0,yes,1.000000
2,,213197082.166299,1690912359.539962,0,18,0,0,yes,1.000000
1,,111056428.065240,421754948.354929,0,15,0,0,yes,1.000000
