"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,328.156829,327.000000,327,1.156829,2.351373,0.598966,1.156829,0.595578,0.254730,0.000000,0.000000,0,1.000000
2,328.181014,327.000000,327,1.181014,2.351373,0.586953,1.181014,0.583406,0.249621,0.000000,0.000000,0,1.000000
3,328.175619,327.000000,327,1.175619,2.351373,0.589821,1.175619,0.585933,0.250841,0.000000,0.000000,0,1.000000
4,328.158386,327.000000,327,1.158386,2.351373,0.600652,1.158386,0.592335,0.255447,0.000000,0.000000,0,1.000000
5,328.185757,327.000000,327,1.185757,2.351373,0.586345,1.185757,0.579271,0.249363,0.000000,0.000000,0,1.000000
6,328.171479,327.000000,327,1.171479,2.351373,0.592994,1.171479,0.586900,0.252190,0.000000,0.000000,0,1.000000
7,328.175616,327.000000,327,1.175616,2.351373,0.589632,1.175616,0.586124,0.250761,0.000000,0.000000,0,1.000000
8,328.159903,327.000000,327,1.159903,2.351373,0.596676,1.159903,0.594794,0.253757,0.000000,0.000000,0,1.000000
9,328.197569,327.000000,327,1.197569,2.351373,0.581427,1.197569,0.572377,0.247271,0.000000,0.000000,0,1.000000
10,328.178851,327.000000,327,1.178851,2.351373,0.590249,1.178851,0.582272,0.251023,0.000000,0.000000,0,1.000000
11,328.198149,327.000000,327,1.198149,2.351373,0.580494,1.198149,0.572730,0.246874,0.000000,0.000000,0,1.000000
12,328.186747,327.000000,327,1.186747,2.351373,0.586989,1.186747,0.577637,0.249637,0.000000,0.000000,0,1.000000
13,328.184469,327.000000,327,1.184469,2.351373,0.587375,1.184469,0.579529,0.249801,0.000000,0.000000,0,1.000000
14,328.179635,327.000000,327,1.179635,2.351373,0.588846,1.179635,0.582892,0.250426,0.000000,0.000000,0,1.000000
15,328.188158,327.000000,327,1.188158,2.351373,0.583409,1.188158,0.579806,0.248114,0.000000,0.000000,0,1.000000
16,328.171214,327.000000,327,1.171214,2.351373,0.590805,1.171214,0.589354,0.251260,0.000000,0.000000,0,1.000000
17,328.183000,327.000000,327,1.183000,2.351373,0.588021,1.183000,0.580352,0.250075,0.000000,0.000000,0,1.000000
18,328.166097,327.000000,327,1.166097,2.351373,0.596841,1.166097,0.588435,0.253827,0.000000,0.000000,0,1.000000
19,328.183386,327.000000,327,1.183386,2.351373,0.586556,1.183386,0.581431,0.249452,0.000000,0.000000,0,1.000000
20,328.192450,327.000000,327,1.192450,2.351373,0.582083,1.192450,0.576839,0.247550,0.000000,0.000000,0,1.000000
